stimulus,prompt_tokens,completion_tokens,resolved_model,timestamp
345,620,261,google/gemma-4-26b-a4b-it:free,2026-08-06T11:29:47.890129
346,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:30:12.821350
347,620,261,google/gemma-4-26b-a4b-it:free,2026-08-06T11:30:26.425417
348,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:30:48.019494
349,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:31:11.954827
350,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:31:26.936551
351,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:31:42.409419
352,620,254,google/gemma-4-26b-a4b-it:free,2026-08-06T11:32:06.633663
353,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:32:21.702750
354,620,259,google/gemma-4-26b-a4b-it:free,2026-08-06T11:32:50.688133
355,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:33:18.953820
356,620,261,google/gemma-4-26b-a4b-it:free,2026-08-06T11:33:50.520616
357,620,258,google/gemma-4-26b-a4b-it:free,2026-08-06T11:34:04.737830
358,620,261,google/gemma-4-26b-a4b-it:free,2026-08-06T11:34:21.078817
359,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:34:34.653125
360,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:34:48.183940
361,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:35:15.486497
362,620,261,google/gemma-4-26b-a4b-it:free,2026-08-06T11:35:27.170084
363,620,261,google/gemma-4-26b-a4b-it:free,2026-08-06T11:35:46.008747
364,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:35:56.848718
365,583,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:36:10.754251
366,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:36:26.566146
367,620,258,google/gemma-4-26b-a4b-it:free,2026-08-06T11:36:46.032293
368,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:37:06.293030
369,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:37:21.687568
372,620,258,google/gemma-4-26b-a4b-it:free,2026-08-06T11:37:52.179245
373,620,260,google/gemma-4-26b-a4b-it:free,2026-08-06T11:38:17.827172
374,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:38:53.572156
375,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:39:29.014959
376,620,262,google/gemma-4-26b-a4b-it:free,2026-08-06T11:39:46.459569
377,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:40:20.327332
378,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:40:35.992380
379,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:40:47.578164
380,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:40:57.999459
381,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:41:17.566996
382,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:41:33.725706
383,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:41:52.462973
384,620,254,google/gemma-4-26b-a4b-it:free,2026-08-06T11:42:08.708114
385,620,262,google/gemma-4-26b-a4b-it:free,2026-08-06T11:42:26.201463
386,620,258,google/gemma-4-26b-a4b-it:free,2026-08-06T11:42:45.969594
387,620,261,google/gemma-4-26b-a4b-it:free,2026-08-06T11:42:56.839717
388,620,254,google/gemma-4-26b-a4b-it:free,2026-08-06T11:43:12.297646
389,620,262,google/gemma-4-26b-a4b-it:free,2026-08-06T11:43:32.950824
390,620,258,google/gemma-4-26b-a4b-it:free,2026-08-06T11:43:55.257654
391,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:44:26.100577
392,620,262,google/gemma-4-26b-a4b-it:free,2026-08-06T11:44:41.411613
393,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:44:58.302617
394,583,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:45:11.855143
395,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:45:51.222848
396,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:46:22.206404
397,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:47:20.763069
398,620,258,google/gemma-4-26b-a4b-it:free,2026-08-06T11:47:57.832571
399,583,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:48:10.708772
400,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:48:32.319468
401,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:48:47.739679
402,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:49:06.697931
403,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:49:25.787722
404,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:49:39.807708
405,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:49:54.457726
406,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:50:13.125118
407,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:50:27.608047
408,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:50:50.637825
409,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:51:13.372932
411,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:51:44.351244
412,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:52:12.122426
413,620,258,google/gemma-4-26b-a4b-it:free,2026-08-06T11:52:24.509248
414,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:52:38.610057
415,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:52:56.052417
416,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:53:12.032266
417,620,259,google/gemma-4-26b-a4b-it:free,2026-08-06T11:53:30.172008
418,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:54:04.797926
419,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:54:28.019846
420,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:55:11.553400
421,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:55:27.087083
422,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:55:50.197992
423,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:56:12.260897
424,620,253,google/gemma-4-26b-a4b-it:free,2026-08-06T11:56:26.226358
425,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:56:39.586101
426,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:57:02.017248
427,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:57:24.316791
428,620,254,google/gemma-4-26b-a4b-it:free,2026-08-06T11:57:41.512156
429,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:58:12.141636
430,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T11:58:28.698619
431,620,259,google/gemma-4-26b-a4b-it:free,2026-08-06T11:58:45.240195
432,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T11:59:00.778371
433,620,262,google/gemma-4-26b-a4b-it:free,2026-08-06T11:59:18.925381
434,620,260,google/gemma-4-26b-a4b-it:free,2026-08-06T11:59:35.613389
435,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T11:59:58.375998
436,620,254,google/gemma-4-26b-a4b-it:free,2026-08-06T12:00:23.305856
437,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T12:00:54.221209
439,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T12:01:24.108913
440,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T12:02:02.084598
441,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T12:02:45.746341
442,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T12:02:59.385360
443,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T12:03:16.505778
444,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T12:03:34.729741
446,620,259,google/gemma-4-26b-a4b-it:free,2026-08-06T12:03:55.588412
447,620,254,google/gemma-4-26b-a4b-it:free,2026-08-06T12:04:12.619345
448,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T12:04:26.714815
449,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T12:04:46.961112
450,620,256,google/gemma-4-26b-a4b-it:free,2026-08-06T12:05:10.255356
451,620,257,google/gemma-4-26b-a4b-it:free,2026-08-06T12:05:51.673994
452,620,255,google/gemma-4-26b-a4b-it:free,2026-08-06T12:06:11.880058
453,620,262,google/gemma-4-26b-a4b-it:free,2026-08-06T12:06:33.851338
454,620,261,google/gemma-4-26b-a4b-it:free,2026-08-06T12:06:50.197282
455,620,254,google/gemma-4-26b-a4b-it:free,2026-08-06T12:07:08.358099
456,620,262,google/gemma-4-26b-a4b-it:free,2026-08-06T12:07:23.134060
457,620,261,google/gemma-4-26b-a4b-it:free,2026-08-06T12:07:44.071522
458,620,261,google/gemma-4-26b-a4b-it:free,2026-08-06T12:08:02.423187
459,583,256,google/gemma-4-26b-a4b-it:free,2026-08-06T12:08:14.848039
